[ 2026-05-31 01:21:08,547 ] 164 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2026-05-31 01:21:11,309 ] 15 root - INFO - Initiate the data ingestion
[ 2026-05-31 01:21:30,454 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-05-31 01:21:30,454 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-05-31 01:21:30,455 ] 75 root - INFO - Exporting train and test file path.
[ 2026-05-31 01:21:30,515 ] 84 root - INFO - Exported train and test file path.
[ 2026-05-31 01:21:30,516 ] 17 root - INFO - Data Initiation Completed
[ 2026-05-31 01:21:30,523 ] 21 root - INFO - Initiate the data Validation
[ 2026-05-31 01:21:30,628 ] 32 root - INFO - Required number of columns:2
[ 2026-05-31 01:21:30,629 ] 33 root - INFO - Data frame has columns:31
[ 2026-05-31 01:21:30,629 ] 32 root - INFO - Required number of columns:2
[ 2026-05-31 01:21:30,629 ] 33 root - INFO - Data frame has columns:31
[ 2026-05-31 01:21:30,777 ] 23 root - INFO - data Validation Completed
